id,Response
498947,0.0
498948,0.09
498949,0.8666666666666667
498950,0.0
498951,0.02
498952,0.48
498953,0.014444444444444444
498954,0.0
498955,0.0
498956,0.0
498957,0.0
498958,0.46
498959,0.2
498960,0.0
498961,0.0
498962,0.0
498963,0.0
498964,0.0
498965,0.0
498966,0.08087934588631183
498967,0.0
498968,0.0
498969,0.0
498970,0.0
498971,0.42
498972,0.0
498973,0.56
498974,0.007333333333333334
498975,0.0
498976,0.37
498977,0.08
498978,0.0
498979,0.0
498980,0.2
498981,0.31
498982,0.0
498983,0.0
498984,0.0
498985,0.0
498986,0.02
498987,0.1
498988,0.02
498989,0.07
498990,0.0
498991,0.0
498992,0.0
498993,0.62
498994,0.19
498995,0.0
498996,0.29
498997,0.0
498998,0.0
498999,0.0
499000,0.0
499001,0.0
499002,0.0
499003,0.0
499004,0.55
499005,0.0
499006,0.0
499007,0.0
499008,0.0
499009,0.24
499010,0.0
499011,0.29
499012,0.0
499013,0.1
499014,0.3172864816212338
499015,0.29
499016,0.88
499017,0.4
499018,0.0
499019,0.0
499020,0.0
499021,0.0
499022,0.5
499023,0.0
499024,0.01
499025,0.0
499026,0.0
499027,0.0
499028,0.25
499029,0.0
499030,0.0
499031,0.0
499032,0.07
499033,0.0
499034,0.06
499035,0.22
499036,0.0
499037,0.67
499038,0.4
499039,0.0
499040,0.0
499041,0.44
499042,0.03
499043,0.0
499044,0.03933333333333334
499045,0.0
499046,0.0
499047,0.0
499048,0.4382380952380953
499049,0.0
499050,0.24398462642548308
499051,0.15
499052,0.0
499053,0.0
499054,0.0
499055,0.27
499056,0.0
499057,0.46
499058,0.0
499059,0.19266666666666665
499060,0.05
499061,0.31
499062,0.01
499063,0.11
499064,0.09
499065,0.0
499066,0.0
499067,0.0
499068,0.62
499069,0.25
499070,0.01
499071,0.0
499072,0.0
499073,0.0
499074,0.0
499075,0.2698095238095237
499076,0.0
499077,0.0
499078,0.18
499079,0.26
499080,0.0
499081,0.0
499082,0.0
499083,0.28
499084,0.88
499085,0.59
499086,0.0
499087,0.0
499088,0.27
499089,0.56
499090,0.05
499091,0.003333333333333333
499092,0.0
499093,0.0
499094,0.0
499095,0.04
499096,0.0
499097,0.0
499098,0.13
499099,0.0
499100,0.0
499101,0.0
499102,0.01
499103,0.0
499104,0.0
499105,0.28
499106,0.0
499107,0.31
499108,0.04
499109,0.2
499110,0.0
499111,0.01
499112,0.5458333333333334
499113,0.0
499114,0.0
499115,0.3437738095238096
499116,0.01
499117,0.05
499118,0.0
499119,0.0
499120,0.0
499121,0.23
499122,0.0
499123,0.0
499124,0.03
499125,0.01
499126,0.0
499127,0.0
499128,0.0
499129,0.0
499130,0.35
499131,0.0
499132,0.1
499133,0.09
499134,0.0
499135,0.27
499136,0.34
499137,0.0
499138,0.0
499139,0.27564774114774104
499140,0.27
499141,0.049
499142,0.0
499143,0.41
499144,0.23
499145,0.6
499146,0.172
499147,0.0
499148,0.04
499149,0.0
499150,0.33
499151,0.4
499152,0.0
499153,0.83
499154,0.26
499155,0.0
499156,0.68
499157,0.19
499158,0.0
499159,0.24245238095238095
499160,0.0
499161,0.0
499162,0.0
499163,0.38
499164,0.0
499165,0.0
499166,0.67
499167,0.16
499168,0.0
499169,0.0
499170,0.0
499171,0.54
499172,0.0
499173,0.0
499174,0.3803333333333334
499175,0.0
499176,0.0
499177,0.064
499178,0.0
499179,0.03
499180,0.29886652236652234
499181,0.0
499182,0.0
499183,0.11
499184,0.0
499185,0.35166666666666674
499186,0.03
499187,0.0
499188,0.85
499189,0.1
499190,0.32
499191,0.08
499192,0.23
499193,0.01
499194,0.0
499195,0.0
499196,0.09
499197,0.0
499198,0.0
499199,0.1
499200,0.89
499201,0.0
499202,0.5547586996336996
499203,0.05
499204,0.0
499205,0.01
499206,0.0
499207,0.0
499208,0.0
499209,0.19
499210,0.1
499211,0.0
499212,0.02
499213,0.0
499214,0.0
499215,0.03
499216,0.0
499217,0.0
499218,0.0
499219,0.27
499220,0.0
499221,0.0
499222,0.0
499223,0.0
499224,0.3
499225,0.37
499226,0.0
499227,0.49
499228,0.17
499229,0.16
499230,0.23133821028115506
499231,0.0
499232,0.0
499233,0.0
499234,0.0
499235,0.02
499236,0.56
499237,0.0
499238,0.63
499239,0.41
499240,0.0
499241,0.0
499242,0.0
499243,0.0
499244,0.14
499245,0.0
499246,0.0
499247,0.0
499248,0.0
499249,0.0
499250,0.0
499251,0.04
499252,0.06
499253,0.17
499254,0.0
499255,0.0
499256,0.0
499257,0.25
499258,0.0
499259,0.0
499260,0.0
499261,0.0
499262,0.0
499263,0.01
499264,0.0
499265,0.0
499266,0.44
499267,0.74
499268,0.0
499269,0.0
499270,0.0
499271,0.01
499272,0.32264208736372474
499273,0.11
499274,0.0
499275,0.01
499276,0.0
499277,0.03
499278,0.0
499279,0.11
499280,0.0
499281,0.74
499282,0.0
499283,0.28
499284,0.13
499285,0.12
499286,0.0
499287,0.21
499288,0.0
499289,0.0
499290,0.14
499291,0.1
499292,0.0
499293,0.05
499294,0.04
499295,0.0
499296,0.55
499297,0.0
499298,0.0
499299,0.25
499300,0.0
499301,0.31
499302,0.0
499303,0.0
499304,0.0
499305,0.01
499306,0.007333333333333334
499307,0.0
499308,0.0
499309,0.46
499310,0.02
499311,0.0
499312,0.01
499313,0.0
499314,0.0
499315,0.33016666666666666
499316,0.57
499317,0.0
499318,0.0
499319,0.0
499320,0.33
499321,0.18
499322,0.0
499323,0.0
499324,0.0
499325,0.61
499326,0.0
499327,0.1525
499328,0.37
499329,0.0
499330,0.0
499331,0.0
499332,0.15
499333,0.58
499334,0.0
499335,0.25
499336,0.06
499337,0.76
499338,0.22
499339,0.0
499340,0.23110041914569773
499341,0.31
499342,0.02
499343,0.0
499344,0.39
499345,0.0
499346,0.0
499347,0.0
499348,0.0
499349,0.0
499350,0.0
499351,0.06
499352,0.0
499353,0.01
499354,0.0
499355,0.0
499356,0.31
499357,0.0
499358,0.3981071428571428
499359,0.38
499360,0.0
499361,0.0
499362,0.0
499363,0.07
499364,0.23
499365,0.13
499366,0.64
499367,0.13
499368,0.0
499369,0.0
499370,0.02
499371,0.32
499372,0.23
499373,0.0
499374,0.03
499375,0.21
499376,0.0
499377,0.05166666666666666
499378,0.0
499379,0.68
499380,0.34
499381,0.08
499382,0.01
499383,0.0
499384,0.02
499385,0.62
499386,0.31
499387,0.0
499388,0.5
499389,0.0
499390,0.0
499391,0.66
499392,0.0
499393,0.33
499394,0.08
499395,0.0
499396,0.08
499397,0.28
499398,0.55
499399,0.0725
499400,0.0
499401,0.23
499402,0.08
499403,0.0
499404,0.0
499405,0.0
499406,0.0
499407,0.0
499408,0.71
499409,0.56
499410,0.1
499411,0.0
499412,0.38
499413,0.51
499414,0.0
499415,0.1
499416,0.09
499417,0.0
499418,0.03
499419,0.0
499420,0.0
499421,0.0
499422,0.43
499423,0.0
499424,0.72
499425,0.55
499426,0.68
499427,0.0
499428,0.23
499429,0.73
499430,0.0
499431,0.0
499432,0.01
499433,0.08
499434,0.0
499435,0.2
499436,0.08
499437,0.0
499438,0.84
499439,0.0
499440,0.0
499441,0.0
499442,0.0
499443,0.0
499444,0.0
499445,0.01
499446,0.0
499447,0.05
499448,0.0
499449,0.21
499450,0.0
499451,0.14
499452,0.48039591913934027
499453,0.662
499454,0.27
499455,0.01
499456,0.07778571428571428
499457,0.0
499458,0.0
499459,0.02
499460,0.02
499461,0.87
499462,0.0
499463,0.05
499464,0.09
499465,0.0
499466,0.38032789140683876
499467,0.0
499468,0.0
499469,0.0
499470,0.0
499471,0.0
499472,0.19
499473,0.01
499474,0.0
499475,0.0
499476,0.17
499477,0.0
499478,0.67
499479,0.0
499480,0.026666666666666665
499481,0.06
499482,0.25183333333333335
499483,0.0
499484,0.0
499485,0.0
499486,0.0
499487,0.0
499488,0.09
499489,0.0
499490,0.0
499491,0.0
499492,0.63
499493,0.03
499494,0.0
499495,0.026666666666666665
499496,0.12
499497,0.0
499498,0.0
499499,0.0
499500,0.0
499501,0.0
499502,0.11
499503,0.0
499504,0.05
499505,0.0
499506,0.14
499507,0.22
499508,0.0
499509,0.1
499510,0.3396578144078144
499511,0.02
499512,0.26
499513,0.59
499514,0.47
499515,0.0
499516,0.0
499517,0.34027777777777773
499518,0.35
499519,0.01
499520,0.15
499521,0.34
499522,0.0
499523,0.7
499524,0.4211666666666666
499525,0.0
499526,0.0
499527,0.0
499528,0.3
499529,0.4599166666666667
499530,0.506
499531,0.11
499532,0.23
499533,0.13
499534,0.0
499535,0.01
499536,0.0
499537,0.01
499538,0.0
499539,0.37
499540,0.18
499541,0.0
499542,0.0
499543,0.0
499544,0.84
499545,0.05
499546,0.03
499547,0.0
499548,0.01
499549,0.14
499550,0.0
499551,0.0
499552,0.39
499553,0.4522619047619047
499554,0.08
499555,0.0
499556,0.2454325396825396
499557,0.16
499558,0.55
499559,0.0
499560,0.0
499561,0.0
499562,0.31
499563,0.51
499564,0.0
499565,0.0
499566,0.16
499567,0.1
499568,0.24
499569,0.0
499570,0.2
499571,0.0
499572,0.43
499573,0.0
499574,0.29
499575,0.03
499576,0.05
499577,0.14
499578,0.0
499579,0.0
499580,0.0
499581,0.63
499582,0.0
499583,0.0
499584,0.0
499585,0.0
499586,0.0
499587,0.12
499588,0.0
499589,0.0
499590,0.1
499591,0.1
499592,0.06
499593,0.0
499594,0.21
499595,0.8046666666666666
499596,0.45600000000000007
499597,0.0
499598,0.44
499599,0.0
499600,0.14
499601,0.24
499602,0.11
499603,0.0
499604,0.32
499605,0.0
499606,0.0
499607,0.06
499608,0.0
499609,0.0
499610,0.0
499611,0.12980730380730376
499612,0.67
499613,0.0
499614,0.2
499615,0.92
499616,0.0
499617,0.13
499618,0.4505952380952381
499619,0.0
499620,0.0
499621,0.3
499622,0.31857142857142856
499623,0.01
499624,0.94
499625,0.0
499626,0.0
499627,0.41
499628,0.0
499629,0.03
499630,0.01
499631,0.83
499632,0.21
499633,0.0
499634,0.13
499635,0.0
499636,0.05
499637,0.58
499638,0.0
499639,0.0
499640,0.53
499641,0.0
499642,0.0
499643,0.0
499644,0.0
499645,0.14
499646,0.67
499647,0.02
499648,0.13
499649,0.0
499650,0.0
499651,0.09
499652,0.0
499653,0.01
499654,0.0
499655,0.2046666666666667
499656,0.76
499657,0.708
499658,0.28
499659,0.6
499660,0.0
499661,0.24
499662,0.12
499663,0.02
499664,0.0
499665,0.03
499666,0.0
499667,0.0
499668,0.17
499669,0.3023178887911933
499670,0.33
499671,0.0
499672,0.0
499673,0.24
499674,0.29600000000000004
499675,0.02
499676,0.0
499677,0.0
499678,0.0
499679,0.11308333333333334
499680,0.13
499681,0.0
499682,0.14
499683,0.62
499684,0.05
499685,0.59
499686,0.11
499687,0.06
499688,0.0
499689,0.0
499690,0.5944126984126984
499691,0.0
499692,0.2
499693,0.0
499694,0.09
499695,0.0
499696,0.06
499697,0.04
499698,0.92
499699,0.68
499700,0.0
499701,0.0
499702,0.05
499703,0.0
499704,0.0
499705,0.0
499706,0.04
499707,0.0
499708,0.0
499709,0.1
499710,0.0
499711,0.0
499712,0.0
499713,0.0
499714,0.0
499715,0.0
499716,0.6485952380952381
499717,0.0
499718,0.02
499719,0.0
499720,0.08
499721,0.2
499722,0.52
499723,0.0
499724,0.28339879564879555
499725,0.0
499726,0.0
499727,0.01
499728,0.39
499729,0.05
499730,0.0
499731,0.0
499732,0.0
499733,0.0
499734,0.1
499735,0.01
499736,0.0
499737,0.0
499738,0.26
499739,0.13
499740,0.03
499741,0.1459838103073397
499742,0.21089682539682542
499743,0.0
499744,0.0
499745,0.39
499746,0.54
499747,0.0
499748,0.0
499749,0.06
499750,0.0
499751,0.62
499752,0.04
499753,0.58
499754,0.04
499755,0.0
499756,0.0
499757,0.57
499758,0.36
499759,0.01
499760,0.0
499761,0.0
499762,0.3805238095238096
499763,0.03833333333333334
499764,0.0
499765,0.0
499766,0.0
499767,0.1
499768,0.06
499769,0.0
499770,0.09
499771,0.0
499772,0.01
499773,0.0
499774,0.01
499775,0.0
499776,0.22
499777,0.0
499778,0.7
499779,0.0
499780,0.1
499781,0.0
499782,0.05
499783,0.0
499784,0.0
499785,0.0
499786,0.0
499787,0.0
499788,0.0
499789,0.7
499790,0.46
499791,0.0
499792,0.01
499793,0.01
499794,0.0
499795,0.0
499796,0.0
499797,0.36
499798,0.0
499799,0.64
499800,0.0
499801,0.2
499802,0.0
499803,0.0
499804,0.08
499805,0.19
499806,0.0
499807,0.0
499808,0.0
499809,0.0
499810,0.22
499811,0.0
499812,0.0
499813,0.0
499814,0.56
499815,0.0
499816,0.0
499817,0.0
499818,0.0
499819,0.0
499820,0.0
499821,0.09
499822,0.4645
499823,0.0
499824,0.01
499825,0.0
499826,0.41
499827,0.0
499828,0.2142857142857143
499829,0.72
499830,0.0
499831,0.0
499832,0.36
499833,0.04
499834,0.25
499835,0.07
499836,0.22
499837,0.0
499838,0.0
499839,0.15
499840,0.0
499841,0.36
499842,0.0
499843,0.34
499844,0.0
499845,0.02
499846,0.05
499847,0.3536666666666667
499848,0.0
499849,0.0
499850,0.23
499851,0.0
499852,0.0
499853,0.0
499854,0.0
499855,0.0
499856,0.31
499857,0.0
499858,0.0
499859,0.18
499860,0.0
499861,0.01
499862,0.0
499863,0.0
499864,0.0
499865,0.02
499866,0.0
499867,0.0
499868,0.0
499869,0.62
499870,0.51
499871,0.0
499872,0.0
499873,0.21
499874,0.01
499875,0.1
499876,0.0
499877,0.0
499878,0.11
499879,0.0
499880,0.21
499881,0.0
499882,0.32
499883,0.0
499884,0.59
499885,0.10833333333333332
499886,0.04
499887,0.02
499888,0.3
499889,0.0
499890,0.0
499891,0.0
499892,0.04
499893,0.0
499894,0.14
499895,0.0
499896,0.02
499897,0.0
499898,0.9
499899,0.1
499900,0.0
499901,0.24
499902,0.19
499903,0.24
499904,0.0
499905,0.10416666666666666
499906,0.0
499907,0.0
499908,0.32
499909,0.0
499910,0.0
499911,0.0
499912,0.1
499913,0.0
499914,0.0
499915,0.0
499916,0.0
499917,0.0
499918,0.50530106005106
499919,0.0
499920,0.17
499921,0.0
499922,0.135
499923,0.43
499924,0.11
499925,0.02
499926,0.0
499927,0.05666666666666667
499928,0.0
499929,0.0
499930,0.0
499931,0.02
499932,0.07
499933,0.0
499934,0.0
499935,0.41
499936,0.06
499937,0.105
499938,0.0
499939,0.0
499940,0.0
499941,0.64
499942,0.0
499943,0.0
499944,0.0
499945,0.0
499946,0.105
499947,0.04
499948,0.0
499949,0.0
499950,0.0
499951,0.22
499952,0.27
499953,0.0
499954,0.72
499955,0.19
499956,0.165021645021645
499957,0.0
499958,0.0
499959,0.0
499960,0.15
499961,0.0
499962,0.29100000000000004
499963,0.26
499964,0.0
499965,0.0
499966,0.0
499967,0.0
499968,0.0
499969,0.15666666666666665
499970,0.0
499971,0.12
499972,0.0
499973,0.0
499974,0.19
499975,0.32
499976,0.0
499977,0.0
499978,0.04125
499979,0.0
499980,0.21
499981,0.0
499982,0.0
499983,0.0
499984,0.43
499985,0.0
499986,0.0
499987,0.01
499988,0.0
499989,0.0
499990,0.0
499991,0.23
499992,0.4457142857142857
499993,0.0
499994,0.0
499995,0.0
499996,0.84
499997,0.0
499998,0.0
499999,0.13
500000,0.02
500001,0.0
500002,0.0
500003,0.3696908187588136
500004,0.18
500005,0.07
500006,0.0
500007,0.36
500008,0.09
500009,0.0
500010,0.0
500011,0.01
500012,0.0
500013,0.6
500014,0.0
500015,0.0
500016,0.6
500017,0.0
500018,0.07
500019,0.0
500020,0.0
500021,0.0
500022,0.0
500023,0.0
500024,0.0
500025,0.08
500026,0.0
500027,0.0
500028,0.06
500029,0.19
500030,0.0
500031,0.06
500032,0.0
500033,0.0025
500034,0.19
500035,0.11
500036,0.0
500037,0.0
500038,0.0
500039,0.18
500040,0.0
500041,0.0
500042,0.0
500043,0.14
500044,0.68
500045,0.0
500046,0.0
500047,0.04
500048,0.0
500049,0.0
500050,0.0
500051,0.0
500052,0.0
500053,0.02
500054,0.515
500055,0.0
500056,0.01
500057,0.28
500058,0.02
500059,0.0
500060,0.0
500061,0.0
500062,0.0
500063,0.02
500064,0.0
500065,0.04
500066,0.0
500067,0.0
500068,0.0
500069,0.0
500070,0.08
500071,0.0
500072,0.07233333333333335
500073,0.03
500074,0.7
500075,0.0
500076,0.0075
500077,0.0
500078,0.16
500079,0.38
500080,0.0
500081,0.0
500082,0.0
500083,0.0
500084,0.0
500085,0.0
500086,0.0
500087,0.0
500088,0.0
500089,0.2
500090,0.0
500091,0.02
500092,0.08
500093,0.03
500094,0.74
500095,0.0
500096,0.0
500097,0.38
500098,0.0
500099,0.15
500100,0.0
500101,0.25
500102,0.04
500103,0.87
500104,0.01
500105,0.0
500106,0.0
500107,0.54
500108,0.24
500109,0.0
500110,0.0
500111,0.602
500112,0.03
500113,0.19
500114,0.0
500115,0.0
500116,0.0
500117,0.87
500118,0.52
500119,0.64
500120,0.08
500121,0.064
500122,0.02
500123,0.22
500124,0.0
500125,0.0
500126,0.29
500127,0.02
500128,0.01
500129,0.05
500130,0.0
500131,0.05
500132,0.33
500133,0.06
500134,0.0
500135,0.0
500136,0.08
500137,0.0
500138,0.0
500139,0.0
500140,0.0
500141,0.03206944444444445
500142,0.0
500143,0.21
500144,0.0
500145,0.0
500146,0.0
500147,0.0
500148,0.28
500149,0.0
500150,0.0
500151,0.05
500152,0.0
500153,0.0
500154,0.0
500155,0.05
500156,0.0
500157,0.03
500158,0.0
500159,0.49
500160,0.0
500161,0.28
500162,0.04
500163,0.0
500164,0.0
500165,0.0
500166,0.0
500167,0.16
500168,0.0
500169,0.09
500170,0.0
500171,0.29
500172,0.0
500173,0.0
500174,0.43
500175,0.22
500176,0.0
500177,0.0
500178,0.0
500179,0.42
500180,0.0
500181,0.04
500182,0.1
500183,0.18
500184,0.0
500185,0.28
500186,0.001
500187,0.0
500188,0.1
500189,0.03
500190,0.0
500191,0.0
500192,0.0
500193,0.0
500194,0.0
500195,0.01
500196,0.59
500197,0.01
500198,0.0
500199,0.0
500200,0.0
500201,0.17
500202,0.0
500203,0.655
500204,0.03
500205,0.518
500206,0.61
500207,0.73
500208,0.16
500209,0.0
500210,0.69
500211,0.02
500212,0.37
500213,0.0
500214,0.0
500215,0.14
500216,0.0
500217,0.0
500218,0.59
500219,0.0
500220,0.0
500221,0.15
500222,0.0
500223,0.0
500224,0.0
500225,0.0
500226,0.0
500227,0.59
500228,0.0
500229,0.0
500230,0.26
500231,0.0
500232,0.0
500233,0.0
500234,0.0
500235,0.0
500236,0.29
500237,0.18
500238,0.32
500239,0.0
500240,0.68
500241,0.01
500242,0.013333333333333332
500243,0.0
500244,0.0
500245,0.0
500246,0.0
500247,0.0
500248,0.0
500249,0.12
500250,0.51
500251,0.0
500252,0.41622760701083855
500253,0.0
500254,0.14
500255,0.0
500256,0.14
500257,0.14
500258,0.0
500259,0.07
500260,0.0
500261,0.0
500262,0.12
500263,0.0
500264,0.0
500265,0.145
500266,0.0
500267,0.73
500268,0.02
500269,0.0
500270,0.0
500271,0.0
500272,0.16
500273,0.07
500274,0.0
500275,0.0
500276,0.0
500277,0.6
500278,0.01
500279,0.04
500280,0.0
500281,0.0
500282,0.08
500283,0.0
500284,0.0
500285,0.0
500286,0.04
500287,0.0
500288,0.21
500289,0.0
500290,0.0
500291,0.0
500292,0.0
500293,0.0
500294,0.27
500295,0.0
500296,0.0
500297,0.12
500298,0.0
500299,0.65
500300,0.62
500301,0.0
500302,0.0
500303,0.08
500304,0.31
500305,0.18
500306,0.0
500307,0.0
500308,0.105
500309,0.0
500310,0.0
500311,0.0
500312,0.49430952380952375
500313,0.51
500314,0.0
500315,0.23
500316,0.09
500317,0.0
500318,0.06
500319,0.03
500320,0.0
500321,0.0
500322,0.65
500323,0.09
500324,0.05
500325,0.0
500326,0.0
500327,0.0
500328,0.22
500329,0.0
500330,0.08
500331,0.18
500332,0.02
500333,0.05
500334,0.59
500335,0.0
500336,0.0
500337,0.05
500338,0.0
500339,0.17
500340,0.0
500341,0.23
500342,0.19752380952380955
500343,0.18
500344,0.32
500345,0.24
500346,0.0
500347,0.28
500348,0.15
500349,0.09
500350,0.0
500351,0.0
500352,0.0
500353,0.68
500354,0.0
500355,0.0
500356,0.0
500357,0.0
500358,0.0
500359,0.0
500360,0.0
500361,0.2
500362,0.25
500363,0.04
500364,0.6
500365,0.0
500366,0.01
500367,0.12
500368,0.11
500369,0.0
500370,0.04
500371,0.29
500372,0.1
500373,0.0
500374,0.01
500375,0.16
500376,0.0
500377,0.07
500378,0.0
500379,0.1762222222222222
500380,0.0
500381,0.0
500382,0.0
500383,0.0
500384,0.0
500385,0.0
500386,0.0
500387,0.0
500388,0.01
500389,0.0
500390,0.36
500391,0.0
500392,0.83
500393,0.12
500394,0.045909090909090906
500395,0.0
500396,0.26
500397,0.0
500398,0.7
500399,0.0
500400,0.0
500401,0.34
500402,0.04639430014430015
500403,0.03
500404,0.0
500405,0.03
500406,0.0
500407,0.01
500408,0.03
500409,0.0
500410,0.0
500411,0.01
500412,0.0
500413,0.0
500414,0.0
500415,0.35
500416,0.0
500417,0.0
500418,0.93
500419,0.15
500420,0.0
500421,0.0025
500422,0.18
500423,0.0
500424,0.0
500425,0.0
500426,0.08
500427,0.73
500428,0.0
500429,0.04
500430,0.33814069264069274
500431,0.0
500432,0.0
500433,0.0
500434,0.0
500435,0.22
500436,0.77
500437,0.6334880952380954
500438,0.0
500439,0.73
500440,0.0
500441,0.06
500442,0.13
500443,0.13
500444,0.0
500445,0.0
500446,0.0
500447,0.7
500448,0.0
500449,0.64
500450,0.0
500451,0.02
500452,0.0
500453,0.56
500454,0.0
500455,0.4865833333333333
500456,0.12
500457,0.0
500458,0.18
500459,0.33
500460,0.07
500461,0.24
500462,0.01
500463,0.75
500464,0.06
500465,0.0
500466,0.08868118195014478
500467,0.48
500468,0.4596666666666666
500469,0.0
500470,0.0
500471,0.0
500472,0.02
500473,0.22
500474,0.04
500475,0.0
500476,0.3
500477,0.14
500478,0.0
500479,0.0
500480,0.0
500481,0.01
500482,0.0
500483,0.0
500484,0.10398597072861779
500485,0.19
500486,0.0
500487,0.04
500488,0.22
500489,0.0
500490,0.0
500491,0.52
500492,0.57
500493,0.29
500494,0.39
500495,0.0
500496,0.44
500497,0.07
500498,0.12
500499,0.0
500500,0.38498809523809513
500501,0.0
500502,0.23996725617840617
500503,0.0
500504,0.0
500505,0.5
500506,0.0
500507,0.34
500508,0.0
500509,0.0
500510,0.03
500511,0.0
500512,0.2
500513,0.0
500514,0.0
500515,0.0
500516,0.0
500517,0.13
500518,0.37
500519,0.0
500520,0.0
500521,0.0
500522,0.0
500523,0.10652380952380952
500524,0.0
500525,0.31
500526,0.14
500527,0.12
500528,0.15216666666666667
500529,0.04
500530,0.2905238095238095
500531,0.01
500532,0.0
500533,0.6974960317460317
500534,0.27
500535,0.0
500536,0.34
500537,0.0
500538,0.01
500539,0.0
500540,0.02
500541,0.0
500542,0.18
500543,0.0
500544,0.0
500545,0.0
500546,0.0
500547,0.0
500548,0.0
500549,0.0
500550,0.36
500551,0.0
500552,0.1
500553,0.0
500554,0.0
500555,0.0
500556,0.11
500557,0.04
500558,0.26
500559,0.0
500560,0.43444047619047615
500561,0.05
500562,0.0
500563,0.0
500564,0.65
500565,0.0
500566,0.0
500567,0.06
500568,0.0
500569,0.0
500570,0.0
500571,0.07
500572,0.42866666666666675
500573,0.29
500574,0.23666666666666664
500575,0.25
500576,0.11
500577,0.03
500578,0.0
500579,0.16
500580,0.06
500581,0.0
500582,0.0
500583,0.77
500584,0.14
500585,0.92
500586,0.0
500587,0.13
500588,0.0
500589,0.03
500590,0.0
500591,0.0
500592,0.27
500593,0.0
500594,0.7743849206349204
500595,0.14
500596,0.5641666666666666
500597,0.0
500598,0.06899999999999999
500599,0.0
500600,0.0
500601,0.0
500602,0.01
500603,0.0
500604,0.0
500605,0.0
500606,0.29
500607,0.02
500608,0.0
500609,0.02
500610,0.0
500611,0.68
500612,0.0
500613,0.0
500614,0.33836507936507937
500615,0.21424578199578193
500616,0.29
500617,0.43
500618,0.0
500619,0.39
500620,0.6
500621,0.0
500622,0.74
500623,0.0
500624,0.09
500625,0.0
500626,0.0
500627,0.11
500628,0.0
500629,0.84
500630,0.4711649661259644
500631,0.73
500632,0.12
500633,0.04
500634,0.0
500635,0.17
500636,0.0
500637,0.03
500638,0.0
500639,0.13
500640,0.05
500641,0.11
500642,0.0
500643,0.06
500644,0.26
500645,0.0
500646,0.0
500647,0.0
500648,0.01
500649,0.39
500650,0.0
500651,0.02
500652,0.0
500653,0.38
500654,0.05
500655,0.25
500656,0.76
500657,0.0
500658,0.24
500659,0.0
500660,0.06
500661,0.15
500662,0.0
500663,0.0
500664,0.0
500665,0.92
500666,0.0
500667,0.14
500668,0.03
500669,0.0
500670,0.18
500671,0.07
500672,0.4125
500673,0.0
500674,0.96
500675,0.38
500676,0.0
500677,0.0
500678,0.0
500679,0.84
500680,0.82
500681,0.0
500682,0.01
500683,0.01
500684,0.0
500685,0.17
500686,0.01
500687,0.0
500688,0.25
500689,0.0
500690,0.0
500691,0.14
500692,0.15333333333333335
500693,0.0
500694,0.02
500695,0.0
500696,0.0
500697,0.0
500698,0.0
500699,0.05
500700,0.0
500701,0.01
500702,0.06
500703,0.0
500704,0.0
500705,0.0
500706,0.24
500707,0.0
500708,0.34
500709,0.1
500710,0.02
500711,0.01
500712,0.87
500713,0.1
500714,0.0
500715,0.36
500716,0.0
500717,0.0
500718,0.0
500719,0.0
500720,0.02
500721,0.0
500722,0.01
500723,0.0
500724,0.0
500725,0.0
500726,0.03
500727,0.01
500728,0.35775396825396827
500729,0.0
500730,0.24
500731,0.0
500732,0.0
500733,0.3396578144078144
500734,0.0
500735,0.06
500736,0.0
500737,0.0
500738,0.4242857142857143
500739,0.65
500740,0.0
500741,0.01
500742,0.0
500743,0.52
500744,0.0
500745,0.01
500746,0.0
500747,0.01
500748,0.0
500749,0.08
500750,0.03
500751,0.0
500752,0.0
500753,0.0
500754,0.0
500755,0.51
500756,0.0
500757,0.19761904761904758
500758,0.0
500759,0.39
500760,0.0
500761,0.0
500762,0.0
500763,0.32
500764,0.0
500765,0.0
500766,0.0
500767,0.31
500768,0.0
500769,0.0
500770,0.14
500771,0.14
500772,0.0
500773,0.0
500774,0.0
500775,0.04
500776,0.13
500777,0.05
500778,0.0
500779,0.0
500780,0.0
500781,0.02
500782,0.0
500783,0.51
500784,0.51
500785,0.01
500786,0.02
500787,0.0
500788,0.05
500789,0.0
500790,0.22
500791,0.0
500792,0.17
500793,0.23
500794,0.0
500795,0.09
500796,0.0
500797,0.44
500798,0.01
500799,0.0
500800,0.25
500801,0.0
500802,0.0
500803,0.0
500804,0.17064285714285718
500805,0.0
500806,0.19
500807,0.0
500808,0.0
500809,0.0
500810,0.15
500811,0.64
500812,0.0
500813,0.0
500814,0.0
500815,0.45
500816,0.0
500817,0.0
500818,0.0
500819,0.0
500820,0.14
500821,0.0
500822,0.0
500823,0.12
500824,0.6473095238095239
500825,0.2679005029628093
500826,0.21
500827,0.0
500828,0.06
500829,0.77
500830,0.0
500831,0.12
500832,0.0
500833,0.06
500834,0.0
500835,0.17
500836,0.0
500837,0.055
500838,0.15708333333333332
500839,0.05
500840,0.25623469323035325
500841,0.0
500842,0.0
500843,0.0
500844,0.0
500845,0.0
500846,0.23
500847,0.0
500848,0.0
500849,0.31
500850,0.0
500851,0.0
500852,0.68
500853,0.56
500854,0.0
500855,0.27
500856,0.0
500857,0.0
500858,0.01
500859,0.14
500860,0.0
500861,0.01
500862,0.0
500863,0.16
500864,0.5058571428571429
500865,0.0
500866,0.0
500867,0.0
500868,0.0
